domain_var,subdomain_var,pillar_var,country_iso,assessment,score,rating,date,outlook
hard-power,national-security,nuclear-capability,GRD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GRL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GTM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GUF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GUM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GUY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,HKG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,HMD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,HND,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,HRV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,HTI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,HUN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IDN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IMN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IND,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IOT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IRL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IRN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,IRQ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ISL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ISR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ITA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,JAM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,JEY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,JOR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,JPN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KAZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KGZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KHM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KIR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KNA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KOR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,KWT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LAO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LBN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LBR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LBY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LCA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LIE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LKA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LSO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LTU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LUX,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,LVA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MAC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MAF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MAR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MCO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MDA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MDG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MDV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MEX,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MHL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MKD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MLI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MLT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MMR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MNE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MNG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MNP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MOZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MRT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MSR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MTQ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MUS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MWI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MYS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,MYT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NAM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NCL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NER,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NFK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NGA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NIC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NIU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NLD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NOR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NPL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NRU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,NZL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,OMN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PAK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PAN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PCN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PER,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PHL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PLW,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PNG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,POL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PRI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PRK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PRT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PRY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PSE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,PYF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,QAT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,REU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ROU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,RUS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,RWA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SAU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SDN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SGP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SGS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SHN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SJM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SLB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SLE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SLV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SMR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SOM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SPM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SRB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SSD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,STP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SUR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SVK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SVN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SWE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SWZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SXM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SYC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,SYR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TCA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TCD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TGO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,THA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TJK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TKL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TKM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TLS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TON,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TTO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TUN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TUR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TUV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TWN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,TZA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,UGA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,UKR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,UMI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,URY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,USA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,UZB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VAT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VCT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VGB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VIR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VNM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,VUT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,WLF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,WSM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,YEM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ZAF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ZMB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ZWE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ABW,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AFG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AGO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AIA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ALA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ALB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AND,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ARE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ARG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ARM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ASM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ATA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ATF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ATG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AUS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AUT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,AZE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BDI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BEL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BES,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BFA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BGD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BGR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BHR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BHS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BIH,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BLM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BLR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BLZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BMU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BOL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BRA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BRB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BRN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BTN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BVT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,BWA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CAF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CAN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CCK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CHE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CHL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CHN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CIV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CMR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,COD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,COG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,COK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,COL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,COM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CPV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CRI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CUB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CUW,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CXR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CYM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CYP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,CZE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,DEU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,DJI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,DMA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,DNK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,DOM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,DZA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ECU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,EGY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ERI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ESH,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ESP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,EST,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ETH,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,FIN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,FJI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,FLK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,FRA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,FRO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,FSM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GAB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GBR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GEO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GGY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GHA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GIB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GIN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GLP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GMB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GNB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GNQ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GRC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GRD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GRL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GTM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GUF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GUM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,GUY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,HKG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,HMD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,HND,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,HRV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,HTI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,HUN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IDN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IMN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IND,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IOT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IRL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IRN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,IRQ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ISL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ISR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ITA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,JAM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,JEY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,JOR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,JPN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KAZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KGZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KHM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KIR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KNA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KOR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,KWT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LAO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LBN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LBR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LBY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LCA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LIE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LKA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LSO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LTU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LUX,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,LVA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MAC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MAF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MAR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MCO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MDA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MDG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MDV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MEX,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MHL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MKD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MLI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MLT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MMR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MNE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MNG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MNP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MOZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MRT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MSR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MTQ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MUS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MWI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MYS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,MYT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NAM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NCL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NER,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NFK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NGA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NIC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NIU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NLD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NOR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NPL,pillar,#REF!,,Aug 2025,#REF!
